Peak	Transcription_Unit	n_motifs	S_N_ratio	paper_distance_to_tss	matched_locus_tag	matched_gene	matched_start	matched_end	matched_strand	computed_distance_bp
P55	sufABCDSE	2	2.97	-37	b1684	sufA	1762042	1762410	-	69.0
P56	ydiE	2	50.3	-16	b1705	ydiE	1787637	1787828	+	26.0
P62	yebN	2	2.77	-82.5	b1821	yebN	1903712	1904278	+	311.5
P65	ftnB	1	8.6	138	b1902	ftnB	1984949	1985452	+	12.0
P66	ftnB	1	9.07	152	b1902	ftnB	1984949	1985452	+	26.0
P67	ftnA	2	3.33	-71	b1905	ftnA	1986740	1987237	+	105.0
P68	sdiA	2	10.73	4	b1916	sdiA	1994134	1994856	-	15.0
P70	yoeA	4	72.33	-	b1995	yoeA	2066659	2067051	+	65.0
P71	yoeA	4	17.77	-	b1995	yoeA	2066659	2067051	+	27.0
P72	cirA	2	278.9	-17	b2155	cirA	2242800	2244791	-	177.0
P73	cirA	2	298.23	-25	b2155	cirA	2242800	2244791	-	198.0
P74	yojI	2	18.63	-28	b2211	yojI	2304994	2306637	-	54.0
P75	yojI	2	26.13	-55	b2211	yojI	2304994	2306637	-	81.0
P80	yfcV	2	4.83	-	b2339	yfcV	2453105	2453668	-	483.0
P81	mntH	1	79.5	-17	b2392	mntH	2509490	2510728	-	45.0
P82	mntH	1	75.0	-24	b2392	mntH	2509490	2510728	-	52.0
P85	recN	1	4.47	80	b2616	recN	2749817	2751478	+	44.0
P86	recN	1	4.0	98.5	b2616	recN	2749817	2751478	+	62.5
P89	ygaQ_2	1	1.93	-	b4462	ygaQ_2	2784770	2785456	+	6.5
P90	nrdHIEF	3	41.1	69	b2673	nrdH	2798745	2798990	+	2.0
P91	nrdHIEF	3	36.43	88	b2673	nrdH	2798745	2798990	+	21.0
P95	ygfK-ssnA	1	4.07	-126.5	b2878	ygfK	3014082	3017180	+	194.5
P96	hybOABCDEFG	1	17.1	-129	b2997	hybO	3143165	3144283	-	231.0
P97	exbBD	2	10.67	-61.5	b3006	exbB	3149272	3150006	-	91.5
P98	yqjH	1	150.97	-1	b3070	yqjH	3213749	3214513	-	48.0
P99	yqjH	1	171.63	-20	b3070	yqjH	3213749	3214513	-	67.0
P100	yhaJ	1	3.7	35	b3105	yhaJ	3251340	3252236	-	12.0
P102	yrbL	1	4.27	-104	b3207	yrbL	3346474	3347106	+	135.0
P105	ompR	1	2.9	-35	b3406	greB	3534834	3535310	+	22.0
P106	feoABC	3	25.3	-5	b3408	feoA	3538185	3538412	+	111.0
P108	ryhB	3	254.23	-1.5	b4451	ryhB	3578950	3579039	-	1.5
P109	ryhB	3	273.93	-21	b4451	ryhB	3578950	3579039	-	21.0
P111	yhhK	1	5.23	-5.5	b3459	yhhK	3596007	3596390	+	161.5
P117	emrD	1	4.6	-7	b3673	emrD	3851945	3853129	+	84.0
P118	rmuC	1	2.3	-	b3832	rmuC	4015356	4016783	+	14.0
P123	sodA	3	68.73	-53	b3908	sodA	4098833	4099453	+	104.0
P124	sodA	3	64.13	-46	b3908	sodA	4098833	4099453	+	97.0
P125	cdh	1	1.73	-61.5	b3918	cdh	4107953	4108708	+	84.5
P126	zapB	1	2.93	148	b3928	zapB	4116538	4116783	+	19.0
P127	yjbJ	1	2.87	-	b4045	yjbJ	4257260	4257469	+	26.5
P133	fecABCDE	2	8.2	-12.5	b4291	fecA	4512376	4514700	-	62.5
P134	fecIR	2	35.57	0	b4293	fecI	4515737	4516258	-	47.0
P135	fecIR	2	30.07	-19	b4293	fecI	4515737	4516258	-	66.0
P137	yjhIH	1	4.53	-	b4299	yjhI	4523038	4523826	-	147.5
P138	uxuAB	1	1.53	-19	b4322	uxuA	4549659	4550843	+	137.0
P139	yjiT	1	51.0	-170	b4342	yjiT	4570437	4571954	+	222.0
P140	yjiT	1	41.3	-150	b4342	yjiT	4570437	4571954	+	202.0
P141	fhuF	4	254.4	-6	b4367	fhuF	4602898	4603686	-	37.0
P142	fhuF	4	54.7	-51	b4567	yjjZ	4603827	4604063	+	59.0
P143	yjjZ	4	76.27	-13.5	b4567	yjjZ	4603827	4604063	+	40.5
P144	yjjZ	3	64.43	11	b4567	yjjZ	4603827	4604063	+	16.0
